Snap Date,Dep Date,Return Date,Dep time,Dep Time,Dep Duration,From,Back time,Back Comp,Stops,Back Time,Back Duration,Back Arrival,From,Stops,Landing,Price
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-06,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-07,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:40 pm – 1:45 pm,easyJet,nonstop,1h 05m,CDG,SEN,$127,Standard,easyJet
2025-03-02,2025-03-03,2025-03-07,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:40 pm – 1:45 pm,easyJet,nonstop,1h 05m,CDG,SEN,$127,Standard,easyJet
2025-03-02,2025-03-03,2025-03-07,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:40 pm – 1:45 pm,easyJet,nonstop,1h 05m,CDG,SEN,$127,Standard,easyJet
2025-03-02,2025-03-03,2025-03-07,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:40 pm – 1:45 pm,easyJet,nonstop,1h 05m,CDG,SEN,$127,Standard,easyJet
2025-03-02,2025-03-03,2025-03-07,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:40 pm – 1:45 pm,easyJet,nonstop,1h 05m,CDG,SEN,$127,Standard,easyJet
2025-03-02,2025-03-03,2025-03-07,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:40 pm – 1:45 pm,easyJet,nonstop,1h 05m,CDG,SEN,$127,Standard,easyJet
2025-03-02,2025-03-03,2025-03-07,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:40 pm – 1:45 pm,easyJet,nonstop,1h 05m,CDG,SEN,$127,Standard,easyJet
2025-03-02,2025-03-03,2025-03-07,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:40 pm – 1:45 pm,easyJet,nonstop,1h 05m,CDG,SEN,$127,Standard,easyJet
2025-03-02,2025-03-03,2025-03-07,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:40 pm – 1:45 pm,easyJet,nonstop,1h 05m,CDG,SEN,$127,Standard,easyJet
2025-03-02,2025-03-03,2025-03-07,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:40 pm – 1:45 pm,easyJet,nonstop,1h 05m,CDG,SEN,$127,Standard,easyJet
2025-03-02,2025-03-03,2025-03-07,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:40 pm – 1:45 pm,easyJet,nonstop,1h 05m,CDG,SEN,$127,Standard,easyJet
2025-03-02,2025-03-03,2025-03-07,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:40 pm – 1:45 pm,easyJet,nonstop,1h 05m,CDG,SEN,$127,Standard,easyJet
2025-03-02,2025-03-03,2025-03-07,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:40 pm – 1:45 pm,easyJet,nonstop,1h 05m,CDG,SEN,$127,Standard,easyJet
2025-03-02,2025-03-03,2025-03-07,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:40 pm – 1:45 pm,easyJet,nonstop,1h 05m,CDG,SEN,$127,Standard,easyJet
2025-03-02,2025-03-03,2025-03-07,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:40 pm – 1:45 pm,easyJet,nonstop,1h 05m,CDG,SEN,$127,Standard,easyJet
2025-03-02,2025-03-03,2025-03-07,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:40 pm – 1:45 pm,easyJet,nonstop,1h 05m,CDG,SEN,$127,Standard,easyJet
2025-03-02,2025-03-03,2025-03-07,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:40 pm – 1:45 pm,easyJet,nonstop,1h 05m,CDG,SEN,$127,Standard,easyJet
2025-03-02,2025-03-03,2025-03-07,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:40 pm – 1:45 pm,easyJet,nonstop,1h 05m,CDG,SEN,$127,Standard,easyJet
2025-03-02,2025-03-03,2025-03-07,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:40 pm – 1:45 pm,easyJet,nonstop,1h 05m,CDG,SEN,$127,Standard,easyJet
2025-03-02,2025-03-03,2025-03-07,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:40 pm – 1:45 pm,easyJet,nonstop,1h 05m,CDG,SEN,$127,Standard,easyJet
2025-03-02,2025-03-03,2025-03-07,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:40 pm – 1:45 pm,easyJet,nonstop,1h 05m,CDG,SEN,$127,Standard,easyJet
2025-03-02,2025-03-03,2025-03-07,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:40 pm – 1:45 pm,easyJet,nonstop,1h 05m,CDG,SEN,$127,Standard,easyJet
2025-03-02,2025-03-03,2025-03-07,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:40 pm – 1:45 pm,easyJet,nonstop,1h 05m,CDG,SEN,$127,Standard,easyJet
2025-03-02,2025-03-03,2025-03-07,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:40 pm – 1:45 pm,easyJet,nonstop,1h 05m,CDG,SEN,$127,Standard,easyJet
2025-03-02,2025-03-03,2025-03-07,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:40 pm – 1:45 pm,easyJet,nonstop,1h 05m,CDG,SEN,$127,Standard,easyJet
2025-03-02,2025-03-03,2025-03-07,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:40 pm – 1:45 pm,easyJet,nonstop,1h 05m,CDG,SEN,$127,Standard,easyJet
2025-03-02,2025-03-03,2025-03-07,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:40 pm – 1:45 pm,easyJet,nonstop,1h 05m,CDG,SEN,$127,Standard,easyJet
2025-03-02,2025-03-03,2025-03-07,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:40 pm – 1:45 pm,easyJet,nonstop,1h 05m,CDG,SEN,$127,Standard,easyJet
2025-03-02,2025-03-03,2025-03-07,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:40 pm – 1:45 pm,easyJet,nonstop,1h 05m,CDG,SEN,$127,Standard,easyJet
2025-03-02,2025-03-03,2025-03-07,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:40 pm – 1:45 pm,easyJet,nonstop,1h 05m,CDG,SEN,$127,Standard,easyJet
2025-03-02,2025-03-03,2025-03-07,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:40 pm – 1:45 pm,easyJet,nonstop,1h 05m,CDG,SEN,$127,Standard,easyJet
2025-03-02,2025-03-03,2025-03-07,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:40 pm – 1:45 pm,easyJet,nonstop,1h 05m,CDG,SEN,$127,Standard,easyJet
2025-03-02,2025-03-03,2025-03-07,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:40 pm – 1:45 pm,easyJet,nonstop,1h 05m,CDG,SEN,$127,Standard,easyJet
