Snap Date,Dep Date,Return Date,Dep time,Dep Time,Dep Duration,From,Back time,Back Comp,Stops,Back Duration,Back Arrival,Stops,Landing,Price
2025-03-02 18:35:14,2025-03-04,2025-03-06,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,9:55 am – 10:15 am,easyJet,nonstop,1h 20m,CDG,LTN,$123,Economy,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:35 pm – 4:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$134,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-06,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$123,Economy,eDreams
2025-03-02 18:35:14,2025-03-04,2025-03-06,10:50 am – 1:10 pm,easyJet,nonstop,1h 20m,LTN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,12:55 pm – 3:15 pm,easyJet,nonstop,1h 20m,LTN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,12:05 pm – 12:15 pm,Vueling,nonstop,1h 10m,ORY,LGW,$129,Economy,eDreams
2025-03-02 18:35:14,2025-03-04,2025-03-06,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,Economy,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,9:55 am – 10:15 am,easyJet,nonstop,1h 20m,CDG,LTN,$119,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-06,10:50 am – 1:10 pm,easyJet,nonstop,1h 20m,LTN,CDG,4:35 pm – 4:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$135,Economy,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,12:55 pm – 3:15 pm,easyJet,nonstop,1h 20m,LTN,CDG,4:35 pm – 4:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$135,Economy,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,4:35 pm – 4:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$135,Economy,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,8:15 am – 10:35 am,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$131,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-06,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$130,Economy,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,10:05 am – 10:15 am,easyJet,nonstop,1h 10m,CDG,LGW,$131,Economy,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,4:35 pm – 4:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$142,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-06,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$142,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,5:40 pm – 5:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$137,Economy,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,6:45 pm – 9:05 pm,easyJet,nonstop,1h 20m,LTN,CDG,11:50 am – 12:05 pm,easyJet,nonstop,1h 15m,CDG,LTN,$128,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-06,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,12:05 pm – 12:15 pm,Vueling,nonstop,1h 10m,ORY,LGW,$123,Economy,eDreams
2025-03-02 18:35:14,2025-03-04,2025-03-06,10:50 am – 1:10 pm,easyJet,nonstop,1h 20m,LTN,CDG,12:05 pm – 12:15 pm,Vueling,nonstop,1h 10m,ORY,LGW,$134,Economy,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,12:55 pm – 3:15 pm,easyJet,nonstop,1h 20m,LTN,CDG,12:05 pm – 12:15 pm,Vueling,nonstop,1h 10m,ORY,LGW,$134,Economy,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,8:15 am – 10:35 am,easyJet,nonstop,1h 20m,LGW,CDG,10:05 am – 10:15 am,easyJet,nonstop,1h 10m,CDG,LGW,$144,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-06,8:15 am – 10:35 am,easyJet,nonstop,1h 20m,LGW,CDG,5:40 pm – 5:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$151,Standard,OneTravel
2025-03-02 18:35:14,2025-03-04,2025-03-06,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,11:50 am – 12:05 pm,easyJet,nonstop,1h 15m,CDG,LTN,$131,"Economy, Standard",Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,6:45 pm – 9:05 pm,easyJet,nonstop,1h 20m,LTN,CDG,9:25 pm – 9:40 pm,easyJet,nonstop,1h 15m,CDG,LTN,$126,Standard,OneTravel
2025-03-02 18:35:14,2025-03-04,2025-03-06,8:15 am – 10:35 am,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$145,"Standard, Economy",Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,8:15 am – 10:35 am,easyJet,nonstop,1h 20m,LGW,CDG,9:55 am – 10:15 am,easyJet,nonstop,1h 20m,CDG,LTN,$138,Standard,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,4:10 pm – 6:25 pm,Vueling,nonstop,1h 15m,LGW,ORY,2:40 pm – 2:55 pm,easyJet,nonstop,1h 15m,CDG,LTN,$151,"Economy, Standard",Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,11:50 am – 12:05 pm,easyJet,nonstop,1h 15m,CDG,LTN,$148,Standard,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,6:15 pm – 8:30 pm,Vueling,nonstop,1h 15m,LGW,ORY,2:40 pm – 2:55 pm,easyJet,nonstop,1h 15m,CDG,LTN,$151,"Economy, Standard",Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,6:45 pm – 9:05 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:40 pm – 2:55 pm,easyJet,nonstop,1h 15m,CDG,LTN,$144,Standard,OneTravel
2025-03-02 18:35:14,2025-03-04,2025-03-06,4:10 pm – 6:25 pm,Vueling,nonstop,1h 15m,LGW,ORY,9:25 pm – 9:40 pm,easyJet,nonstop,1h 15m,CDG,LTN,$134,"Economy, Standard",Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,11:50 am – 12:05 pm,easyJet,nonstop,1h 15m,CDG,LTN,$144,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-06,6:15 pm – 8:30 pm,Vueling,nonstop,1h 15m,LGW,ORY,9:25 pm – 9:40 pm,easyJet,nonstop,1h 15m,CDG,LTN,$134,"Economy, Standard",Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,8:15 am – 10:35 am,easyJet,nonstop,1h 20m,LGW,CDG,4:35 pm – 4:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$159,Standard,OneTravel
2025-03-02 18:35:14,2025-03-04,2025-03-06,10:50 am – 1:10 pm,easyJet,nonstop,1h 20m,LTN,CDG,9:25 pm – 9:40 pm,easyJet,nonstop,1h 15m,CDG,LTN,$132,Standard,OneTravel
2025-03-02 18:35:14,2025-03-04,2025-03-06,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,2:40 pm – 2:55 pm,easyJet,nonstop,1h 15m,CDG,LTN,$151,"Economy, Standard",Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,12:55 pm – 3:15 pm,easyJet,nonstop,1h 20m,LTN,CDG,9:25 pm – 9:40 pm,easyJet,nonstop,1h 15m,CDG,LTN,$132,Standard,OneTravel
2025-03-02 18:35:14,2025-03-04,2025-03-06,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,9:25 pm – 9:40 pm,easyJet,nonstop,1h 15m,CDG,LTN,$134,"Economy, Standard",Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,10:50 am – 1:10 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:40 pm – 2:55 pm,easyJet,nonstop,1h 15m,CDG,LTN,$150,Standard,OneTravel
2025-03-02 18:35:14,2025-03-04,2025-03-06,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,2:40 pm – 2:55 pm,easyJet,nonstop,1h 15m,CDG,LTN,$145,"Economy, Standard",Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,12:55 pm – 3:15 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:40 pm – 2:55 pm,easyJet,nonstop,1h 15m,CDG,LTN,$150,Standard,OneTravel
2025-03-02 18:35:14,2025-03-04,2025-03-06,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,9:25 pm – 9:40 pm,easyJet,nonstop,1h 15m,CDG,LTN,$134,Standard,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:40 pm – 2:55 pm,easyJet,nonstop,1h 15m,CDG,LTN,$152,Standard,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,6:45 pm – 9:05 pm,easyJet,nonstop,1h 20m,LTN,CDG,9:10 pm – 9:15 pm,easyJet,nonstop,1h 05m,CDG,LGW,$148,Standard,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,9:25 pm – 9:40 pm,easyJet,nonstop,1h 15m,CDG,LTN,$128,"Economy, Standard",Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,9:25 pm – 9:40 pm,easyJet,nonstop,1h 15m,CDG,LTN,$145,Standard,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,4:10 pm – 6:25 pm,Vueling,nonstop,1h 15m,LGW,ORY,9:10 pm – 9:15 pm,easyJet,nonstop,1h 05m,CDG,LGW,$154,"Economy, Standard",Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,2:40 pm – 2:55 pm,easyJet,nonstop,1h 15m,CDG,LTN,$163,Standard,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,6:15 pm – 8:30 pm,Vueling,nonstop,1h 15m,LGW,ORY,9:10 pm – 9:15 pm,easyJet,nonstop,1h 05m,CDG,LGW,$154,"Economy, Standard",Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,9:25 pm – 9:40 pm,easyJet,nonstop,1h 15m,CDG,LTN,$142,Standard,OneTravel
2025-03-02 18:35:14,2025-03-04,2025-03-07,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$106,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-07,6:45 pm – 9:05 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:30 pm – 2:45 pm,easyJet,nonstop,1h 15m,CDG,LTN,$105,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-07,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$114,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-07,4:10 pm – 6:25 pm,Vueling,nonstop,1h 15m,LGW,ORY,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$104,"Economy, Standard"
2025-03-02 18:35:14,2025-03-04,2025-03-07,6:15 pm – 8:30 pm,Vueling,nonstop,1h 15m,LGW,ORY,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$104,"Economy, Standard"
2025-03-02 18:35:14,2025-03-04,2025-03-07,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:35 pm – 4:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$119,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-07,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,5:55 pm – 5:55 pm,easyJet,nonstop,1h 00m,CDG,LGW,$126,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-07,4:10 pm – 6:25 pm,Vueling,nonstop,1h 15m,LGW,ORY,5:55 pm – 5:55 pm,easyJet,nonstop,1h 00m,CDG,LGW,$132,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-04,2025-03-07,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,4:35 pm – 4:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$127,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-07,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$104,"Economy, Standard"
2025-03-02 18:35:14,2025-03-04,2025-03-07,4:10 pm – 6:25 pm,Vueling,nonstop,1h 15m,LGW,ORY,4:35 pm – 4:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$117,"Economy, Standard"
2025-03-02 18:35:14,2025-03-04,2025-03-07,4:10 pm – 6:25 pm,Vueling,nonstop,1h 15m,LGW,ORY,7:20 pm – 7:25 pm,Vueling,nonstop,1h 05m,ORY,LGW,$127,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-04,2025-03-07,6:15 pm – 8:30 pm,Vueling,nonstop,1h 15m,LGW,ORY,7:20 pm – 7:25 pm,Vueling,nonstop,1h 05m,ORY,LGW,$127,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-04,2025-03-07,6:15 pm – 8:30 pm,Vueling,nonstop,1h 15m,LGW,ORY,4:35 pm – 4:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$127,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-04,2025-03-07,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,5:55 pm – 5:55 pm,easyJet,nonstop,1h 00m,CDG,LGW,$134,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-07,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,7:20 pm – 7:25 pm,Vueling,nonstop,1h 05m,ORY,LGW,$122,Economy,eDreams
2025-03-02 18:35:14,2025-03-04,2025-03-07,4:10 pm – 6:25 pm,Vueling,nonstop,1h 15m,LGW,ORY,12:30 pm – 12:40 pm,Vueling,nonstop,1h 10m,ORY,LGW,$122,Economy,eDreams
2025-03-02 18:35:14,2025-03-04,2025-03-07,6:15 pm – 8:30 pm,Vueling,nonstop,1h 15m,LGW,ORY,12:30 pm – 12:40 pm,Vueling,nonstop,1h 10m,ORY,LGW,$122,Economy,eDreams
2025-03-02 18:35:14,2025-03-04,2025-03-07,10:50 am – 1:10 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:30 pm – 2:45 pm,easyJet,nonstop,1h 15m,CDG,LTN,$111,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-07,12:55 pm – 3:15 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:30 pm – 2:45 pm,easyJet,nonstop,1h 15m,CDG,LTN,$111,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-07,6:45 pm – 9:05 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:20 pm – 7:25 pm,Vueling,nonstop,1h 05m,ORY,LGW,$110,"Standard, Economy"
2025-03-02 18:35:14,2025-03-04,2025-03-07,6:45 pm – 9:05 pm,easyJet,nonstop,1h 20m,LTN,CDG,5:00 pm – 5:15 pm,easyJet,nonstop,1h 15m,CDG,LTN,$111,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-07,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,10:05 am – 10:15 am,easyJet,nonstop,1h 10m,CDG,LGW,$119,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-07,4:10 pm – 6:25 pm,Vueling,nonstop,1h 15m,LGW,ORY,2:30 pm – 2:45 pm,easyJet,nonstop,1h 15m,CDG,LTN,$109,"Economy, Standard"
2025-03-02 18:35:14,2025-03-04,2025-03-07,6:15 pm – 8:30 pm,Vueling,nonstop,1h 15m,LGW,ORY,2:30 pm – 2:45 pm,easyJet,nonstop,1h 15m,CDG,LTN,$109,"Economy, Standard"
2025-03-02 18:35:14,2025-03-04,2025-03-07,6:45 pm – 9:05 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$120,Economy,Booking.com
2025-03-02 18:35:14,2025-03-04,2025-03-07,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,10:05 am – 10:15 am,easyJet,nonstop,1h 10m,CDG,LGW,$127,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-07,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,4:35 pm – 4:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$127,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-04,2025-03-07,4:10 pm – 6:25 pm,Vueling,nonstop,1h 15m,LGW,ORY,1:40 pm – 1:45 pm,easyJet,nonstop,1h 05m,CDG,SEN,$133,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-04,2025-03-07,6:15 pm – 8:30 pm,Vueling,nonstop,1h 15m,LGW,ORY,1:40 pm – 1:45 pm,easyJet,nonstop,1h 05m,CDG,SEN,$133,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-04,2025-03-07,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$109,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-04,2025-03-07,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,12:30 pm – 12:40 pm,Vueling,nonstop,1h 10m,ORY,LGW,$122,Economy,eDreams
2025-03-02 18:35:14,2025-03-04,2025-03-07,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,7:20 pm – 7:25 pm,Vueling,nonstop,1h 05m,ORY,LGW,$116,Economy,eDreams
2025-03-02 18:35:14,2025-03-04,2025-03-07,6:45 pm – 9:05 pm,easyJet,nonstop,1h 20m,LTN,CDG,9:55 am – 10:20 am,easyJet,nonstop,1h 25m,CDG,LTN,$105,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-07,10:50 am – 1:10 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:20 pm – 7:25 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-04,2025-03-07,12:55 pm – 3:15 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:20 pm – 7:25 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-04,2025-03-07,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 pm – 7:25 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-04,2025-03-07,6:45 pm – 9:05 pm,easyJet,nonstop,1h 20m,LTN,CDG,12:30 pm – 12:40 pm,Vueling,nonstop,1h 10m,ORY,LGW,$123,Economy,Mytrip
2025-03-02 18:35:14,2025-03-04,2025-03-07,10:50 am – 1:10 pm,easyJet,nonstop,1h 20m,LTN,CDG,5:00 pm – 5:15 pm,easyJet,nonstop,1h 15m,CDG,LTN,$118,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-07,12:55 pm – 3:15 pm,easyJet,nonstop,1h 20m,LTN,CDG,5:00 pm – 5:15 pm,easyJet,nonstop,1h 15m,CDG,LTN,$118,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-07,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,7:20 pm – 7:25 pm,Vueling,nonstop,1h 05m,ORY,LGW,$137,Economy,Mytrip
2025-03-02 18:35:14,2025-03-04,2025-03-07,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,2:30 pm – 2:45 pm,easyJet,nonstop,1h 15m,CDG,LTN,$119,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-04,2025-03-07,4:10 pm – 6:25 pm,Vueling,nonstop,1h 15m,LGW,ORY,5:00 pm – 5:15 pm,easyJet,nonstop,1h 15m,CDG,LTN,$125,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-04,2025-03-07,6:15 pm – 8:30 pm,Vueling,nonstop,1h 15m,LGW,ORY,5:00 pm – 5:15 pm,easyJet,nonstop,1h 15m,CDG,LTN,$125,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-04,2025-03-07,6:45 pm – 9:05 pm,easyJet,nonstop,1h 20m,LTN,CDG,5:55 pm – 5:55 pm,easyJet,nonstop,1h 00m,CDG,LGW,$138,Economy,Booking.com
2025-03-02 18:35:14,2025-03-04,2025-03-07,12:55 pm – 3:15 pm,easyJet,nonstop,1h 20m,LTN,CDG,5:00 pm – 5:15 pm,easyJet,nonstop,1h 15m,CDG,LTN,$118,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-07,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,7:20 pm – 7:25 pm,Vueling,nonstop,1h 05m,ORY,LGW,$137,Economy,Mytrip
